0		147.785
0.0024566		147.785
0.138272		147.785
0.178876		147.785
0.218806		147.785
0.260099		148.478
0.299035		148.478
0.338498		147.785
0.379182		148.478
0.420807		148.478
0.458357		147.785
0.49792		145.3
0.541189		148.478
0.592066		145.3
0.627753		137.873
0.662072		128.491
0.694094		147.785
0.730732		137.873
0.764825		145.3
0.806303		145.3
0.839644		147.785
0.878584		145.3
0.91054		147.785
0.946218		137.873
0.974561		148.478
1.00711		145.3
1.04339		145.3
1.0774		147.785
1.11441		147.785
1.16507		147.785
1.20396		148.478
1.24022		147.785
1.28468		148.478
1.33268		148.478
1.37395		145.3
1.42016		145.3
1.46388		141.899
1.4957		147.785
1.5387		147.785
1.5705		148.478
1.6004		148.478
1.63069		145.3
1.65578		145.3
1.6841		148.478
1.70957		145.3
1.74434		147.785
1.78177		145.3
1.81208		147.785
1.84092		145.3
1.8706		141.899
1.89652		147.785
1.92194		148.478
1.94982		147.785
1.98365		147.785
2.01461		145.3
2.04121		147.785
2.06703		145.3
2.09408		147.785
2.11905		137.873
2.14596		147.785
2.1774		147.785
2.2037		147.785
2.232		145.3
2.25773		145.3
2.28397		145.3
2.31236		145.3
2.34218		148.478
2.37641		147.785
2.40495		117.806
2.43096		145.3
2.46118		145.3
2.49052		147.785
2.51937		148.478
2.55008		147.785
2.58301		147.785
2.60908		137.873
2.63784		145.3
2.66339		148.478
2.68992		147.785
2.71569		148.478
2.74126		145.3
2.77378		148.478
2.80791		145.3
2.83726		147.785
2.86754		147.785
2.89356		148.478
2.91968		147.785
2.94551		148.478
2.97424		148.478
3.00412		148.478
3.03016		148.478
3.06106		147.785
3.08837		145.3
3.11409		148.478
3.13998		148.478
3.16637		148.478
3.19487		148.478
3.22889		147.785
3.25669		137.873
3.28247		148.478
3.3097		145.3
3.33648		137.873
3.36835		137.873
3.39997		117.806
3.43348		148.478
3.46528		148.478
3.49235		147.785
3.51829		147.785
3.54712		147.785
3.5778		147.785
3.61042		147.785
3.64496		147.785
3.6784		145.3
3.70403		145.3
3.72978		117.806
3.75888		145.3
3.78639		145.3
3.81605		145.3
3.84837		137.873
3.87844		148.478
3.90665		147.785
3.93691		137.873
3.97181		145.3
3.99746		145.3
4.02482		145.3
4.05368		145.3
4.08236		145.3
4.10733		148.478
4.13259		145.3
4.15804		148.478
4.18371		148.478
4.20941		145.3
4.24069		145.3
4.26679		147.785
4.29222		145.3
4.32051		148.478
4.35009		145.3
4.37626		147.785
4.40353		148.478
4.43317		147.785
4.46169		137.873
4.48754		145.3
4.51301		147.785
4.53829		148.478
4.56353		148.478
4.59417		145.3
4.61951		147.785
4.6511		147.785
4.68556		145.3
4.7187		145.3
4.75624		147.785
4.79166		148.478
4.82822		147.785
4.86702		147.785
4.90591		147.785
4.93605		145.3
4.96396		137.873
4.99655		147.785
5.02582		148.478
5.05624		147.785
5.08571		147.785
5.11113		145.3
5.13611		147.785
5.1613		147.785
5.18803		147.785
5.21386		147.785
5.23927		147.785
5.26853		148.478
5.29916		148.478
5.32567		137.873
5.35468		145.3
5.38331		141.899
5.41106		147.785
5.43834		148.478
5.46661		148.478
5.49565		147.785
5.52213		147.785
5.55095		147.785
5.57706		147.785
5.60498		145.3
5.63064		147.785
5.65711		145.3
5.68933		147.785
5.71673		148.478
5.74289		148.478
5.7705		147.785
5.79607		128.491
5.82366		147.785
5.85946		147.785
5.89518		145.3
5.92928		148.478
5.95767		137.873
5.98385		147.785
6.00942		147.785
6.0352		145.3
6.06119		147.785
6.09207		147.785
6.12648		148.478
6.1544		137.873
6.18118		147.785
6.20717		145.3
6.2384		137.873
6.26428		147.785
6.29511		147.785
6.32675		137.873
6.35926		117.806
6.38701		137.873
6.41423		147.785
6.4405		117.806
6.4663		147.785
6.4939		145.3
6.52386		147.785
6.55114		147.785
6.57672		147.785
6.60343		147.785
6.62948		147.785
6.65515		117.806
6.68076		117.806
6.71837		145.3
6.75433		147.785
6.78238		145.3
6.81168		147.785
6.85681		148.478
6.89123		147.785
6.92867		148.478
6.96642		147.785
6.99799		147.785
7.02915		147.785
7.06477		141.899
7.09224		128.491
7.12339		147.785
7.15427		147.785
7.1815		147.785
7.20844		148.478
7.23576		148.478
7.26338		145.3
7.29277		147.785
7.32374		148.478
7.35317		147.785
7.38891		147.785
7.41735		145.3
7.44526		148.478
7.47237		147.785
7.4999		145.3
7.5325		148.478
7.56754		148.478
7.59616		148.478
7.62608		147.785
7.65354		148.478
7.6822		148.478
7.70957		145.3
7.74258		66.9198
7.78041		137.873
7.80882		147.785
7.83672		148.478
7.87458		147.785
7.90277		137.873
7.93332		145.3
7.96488		147.785
7.99289		148.478
8.02224		148.478
8.04968		147.785
8.08116		145.3
8.11672		148.478
8.15509		146.686
8.18851		147.785
8.21765		148.478
8.24777		145.3
8.28443		148.478
8.31795		147.785
8.35035		147.785
8.40752		147.785
8.45388		147.785
8.49596		145.3
8.52867		147.785
8.56243		147.785
8.59516		147.785
8.63243		147.785
8.66145		145.3
8.69014		147.785
8.71759		145.3
8.74598		148.478
8.77504		147.785
8.80396		148.478
8.8401		148.478
8.87575		148.478
8.90366		148.478
8.93234		145.3
8.96114		148.478
8.98942		148.478
9.02091		147.785
9.05845		145.3
9.09037		147.785
9.11973		147.785
9.14723		148.478
9.17552		147.785
9.20376		147.785
9.23456		145.3
9.27191		148.478
9.30254		148.478
9.33213		148.478
9.3655		148.478
9.39642		148.478
9.42601		137.873
9.45903		147.785
9.48899		148.478
9.52179		148.478
9.55615		145.3
9.59024		145.3
9.62469		148.478
9.65388		148.478
9.68856		147.785
9.71633		145.3
9.74519		147.785
9.77595		147.785
9.80584		147.785
9.83352		147.785
9.87751		145.3
9.907		148.478
9.93501		145.3
9.96361		145.3
9.99129		137.873
10.021		145.3
10.0518		147.785
10.0827		137.873
10.1109		145.3
10.1404		147.785
10.1685		66.9198
10.196		137.873
10.224		145.3
10.2558		147.785
10.2943		137.873
10.3415		145.3
10.3815		145.3
10.4164		145.3
10.444		145.3
10.4807		145.3
10.521		145.3
10.5549		148.478
10.589		147.785
10.6201		145.3
10.6574		145.3
10.6995		148.478
10.7525		145.3
10.7918		128.491
10.8228		117.806
10.8559		147.785
10.888		145.3
10.9191		145.3
10.9463		148.478
10.9765		145.3
11.0049		137.873
11.0338		117.806
11.0612		117.806
11.0917		147.785
11.1225		145.3
11.1529		145.3
11.1809		145.3
11.2088		148.478
11.2365		147.785
11.2649		147.785
11.2937		145.3
11.3257		145.3
11.3563		148.478
11.3893		145.3
11.4187		137.873
11.4465		145.3
11.4748		147.785
11.5048		137.873
11.5356		145.3
11.5633		117.806
11.594		147.785
11.622		148.478
11.6555		145.3
11.6844		148.478
11.7136		147.785
11.7448		148.478
11.7787		147.785
11.8186		147.785
11.857		148.478
11.8947		145.3
11.9347		145.3
11.9727		147.785
12.0052		137.873
12.0337		148.478
12.0659		137.873
12.0963		145.3
12.1279		147.785
12.166		145.3
12.1961		147.785
12.2244		145.3
12.2565		148.478
12.2956		148.478
12.3274		145.3
12.3809		145.3
12.4148		145.3
12.4488		145.3
12.4819		147.785
12.5165		147.785
12.5506		147.785
12.5892		137.873
12.622		137.873
12.6533		137.873
12.6874		145.3
12.7188		148.478
12.7547		148.478
12.7991		145.3
12.8344		147.785
12.8825		137.873
12.9173		145.3
12.9523		137.873
12.9996		147.785
13.0427		145.3
13.0858		147.785
13.1298		147.785
13.1732		117.806
13.2195		145.3
13.2556		148.478
13.2949		147.785
13.3318		141.899
13.3844		147.785
13.4441		145.3
13.4801		148.478
13.5166		147.785
13.5492		148.478
13.5818		147.785
13.6176		147.785
13.6556		148.478
13.6969		141.899
13.7307		145.3
13.7675		147.785
13.8035		147.785
13.8421		147.785
13.8834		147.785
13.9207		145.3
13.9533		66.9198
13.9906		147.785
14.0305		145.3
14.0598		137.873
14.0889		145.3
